ItemGroup,Item,Site,Item_location,Family_Code,Week,Year,Week_Year,Demand,Prod_Start,POs,R_Create_Date,Receipts,Inventory_PO,Inventory_R,Demand_I,Demand_R,Demand_RI,Inventory_D,Inventory,Transfer_In,Transfer_Out,SS_Weeks,WOS,Sim_Inv,Sim_WOS,VendorId,Week_Date
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,12,2024,12_2024,2,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,5.0,-2.5,-5.0,-2.5,20008777,03/24/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,12,2024,12_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,5.0,-4.0,-4.0,-4.0,20008777,03/24/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,12,2024,12_2024,3,0,0,null,0,15,0,0,0,0,0,15.0,0.0,0.0,6.0,6.82,15.0,6.82,20008777,03/24/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,12,2024,12_2024,2,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,5.0,-3.21,-5.0,-3.21,20008777,03/24/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,13,2024,13_2024,2,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20008777,03/31/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,13,2024,13_2024,2,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,5.0,-3.5,-7.0,-3.5,20008777,03/31/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,13,2024,13_2024,1,0,0,2023-11-15,32,-5,0,0,0,0,0,-5.0,0.0,0.0,5.0,-5.0,27.0,27.0,20008777,03/31/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,13,2024,13_2024,2,0,0,null,0,13,0,0,0,0,0,13.0,0.0,0.0,6.0,5.65,13.0,5.65,20008777,03/31/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,13,2024,13_2024,1,0,0,2023-10-19,28,-6,0,0,0,0,0,-6.0,0.0,0.0,5.0,-3.6,22.0,13.2,20008777,03/31/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,14,2024,14_2024,2,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,5.0,-1.0,-2.0,-1.0,20008777,04/07/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,14,2024,14_2024,2,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,5.0,-4.5,-9.0,-4.5,20008777,04/07/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,14,2024,14_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,5.0,-6.0,26.0,26.0,20008777,04/07/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,14,2024,14_2024,2,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,6.0,4.58,11.0,4.58,20008777,04/07/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,14,2024,14_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,5.0,-3.94,21.0,11.81,20008777,04/07/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,15,2024,15_2024,2,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,5.0,-2.0,-4.0,-2.0,20008777,04/14/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,15,2024,15_2024,2,0,0,null,0,-11,0,0,0,0,0,-11.0,0.0,0.0,5.0,-5.5,-11.0,-5.5,20008777,04/14/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,15,2024,15_2024,1,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,5.0,-7.0,25.0,25.0,20008777,04/14/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,15,2024,15_2024,2,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,6.0,3.6,9.0,3.6,20008777,04/14/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,15,2024,15_2024,1,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,5.0,-4.24,20.0,10.59,20008777,04/14/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,16,2024,16_2024,2,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,5.0,-3.0,-6.0,-3.0,20008777,04/21/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,16,2024,16_2024,2,0,0,null,0,-13,0,0,0,0,0,-13.0,0.0,0.0,5.0,-6.5,-13.0,-6.5,20008777,04/21/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,16,2024,16_2024,1,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,5.0,-8.0,24.0,24.0,20008777,04/21/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,16,2024,16_2024,2,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,6.0,2.8,7.0,2.8,20008777,04/21/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,16,2024,16_2024,1,0,0,2023-11-15,32,-9,0,0,0,0,0,-9.0,0.0,0.0,5.0,-4.5,51.0,25.5,20008777,04/21/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,17,2024,17_2024,2,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,5.0,-4.0,-8.0,-4.0,20008777,04/28/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,17,2024,17_2024,2,0,0,null,0,-15,0,0,0,0,0,-15.0,0.0,0.0,5.0,-7.5,-15.0,-7.5,20008777,04/28/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,17,2024,17_2024,1,0,0,null,0,-9,0,0,0,0,0,-9.0,0.0,0.0,5.0,-9.0,23.0,23.0,20008777,04/28/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,17,2024,17_2024,2,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,6.0,2.0,5.0,2.0,20008777,04/28/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,17,2024,17_2024,2,0,0,null,0,-11,0,0,0,0,0,-11.0,0.0,0.0,5.0,-5.5,49.0,24.5,20008777,04/28/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3220,20068310003_3220,900E,18,2024,18_2024,2,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,5.0,-5.0,-10.0,-5.0,20008777,05/05/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3010,20068310003_3010,900E,18,2024,18_2024,2,0,0,null,0,-17,0,0,0,0,0,-17.0,0.0,0.0,5.0,-8.5,-17.0,-8.5,20008777,05/05/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3210,20068310003_3210,900E,18,2024,18_2024,1,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,5.0,-10.0,22.0,22.0,20008777,05/05/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3200,20068310003_3200,900E,18,2024,18_2024,2,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,6.0,1.2,3.0,1.2,20008777,05/05/2024
FUSION ENTERTAINMENT BLK/GRY,20068310003,3000,20068310003_3000,900E,18,2024,18_2024,2,0,0,null,0,-13,0,0,0,0,0,-13.0,0.0,0.0,5.0,-6.5,47.0,23.5,20008777,05/05/2024
WENTWORTH ENTERTAINMENT,20066970002,3010,20066970002_3010,2501E,9,2024,9_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970001,3210,20066970001_3210,2501E,9,2024,9_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,10.0,10.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970007,3010,20066970007_3010,2501E,9,2024,9_2024,1,0,0,null,0,12,0,0,0,0,0,12.0,0.0,0.0,4.0,12.0,12.0,12.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970002,3220,20066970002_3220,2501E,9,2024,9_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970001,3010,20066970001_3010,2501E,9,2024,9_2024,1,0,0,null,0,15,0,0,0,0,0,15.0,0.0,0.0,4.0,15.0,15.0,15.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970007,3220,20066970007_3220,2501E,9,2024,9_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,4.0,11.0,11.0,11.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970007,3210,20066970007_3210,2501E,9,2024,9_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,10.0,10.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970001,3200,20066970001_3200,2501E,9,2024,9_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970002,3000,20066970002_3000,2501E,9,2024,9_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,10.0,10.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970001,3000,20066970001_3000,2501E,9,2024,9_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970001,3220,20066970001_3220,2501E,9,2024,9_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970002,3210,20066970002_3210,2501E,9,2024,9_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970002,3200,20066970002_3200,2501E,9,2024,9_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970007,3000,20066970007_3000,2501E,9,2024,9_2024,1,0,0,null,0,18,0,0,0,0,0,18.0,0.0,0.0,4.0,18.0,18.0,18.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970007,3200,20066970007_3200,2501E,9,2024,9_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,03/03/2024
WENTWORTH ENTERTAINMENT,20066970002,3010,20066970002_3010,2501E,10,2024,10_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970001,3210,20066970001_3210,2501E,10,2024,10_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,4.0,9.0,9.0,9.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970007,3010,20066970007_3010,2501E,10,2024,10_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,4.0,11.0,11.0,11.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970002,3220,20066970002_3220,2501E,10,2024,10_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970001,3010,20066970001_3010,2501E,10,2024,10_2024,1,0,0,null,0,14,0,0,0,0,0,14.0,0.0,0.0,4.0,14.0,14.0,14.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970007,3220,20066970007_3220,2501E,10,2024,10_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,10.0,10.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970007,3210,20066970007_3210,2501E,10,2024,10_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,4.0,9.0,9.0,9.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970001,3200,20066970001_3200,2501E,10,2024,10_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970002,3000,20066970002_3000,2501E,10,2024,10_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,4.0,9.0,9.0,9.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970001,3000,20066970001_3000,2501E,10,2024,10_2024,1,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970001,3220,20066970001_3220,2501E,10,2024,10_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970002,3210,20066970002_3210,2501E,10,2024,10_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970002,3200,20066970002_3200,2501E,10,2024,10_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970007,3000,20066970007_3000,2501E,10,2024,10_2024,1,0,0,null,0,17,0,0,0,0,0,17.0,0.0,0.0,4.0,17.0,17.0,17.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970007,3200,20066970007_3200,2501E,10,2024,10_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/10/2024
WENTWORTH ENTERTAINMENT,20066970002,3010,20066970002_3010,2501E,11,2024,11_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970001,3210,20066970001_3210,2501E,11,2024,11_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970007,3010,20066970007_3010,2501E,11,2024,11_2024,1,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,4.0,10.0,10.0,10.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970002,3220,20066970002_3220,2501E,11,2024,11_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970001,3010,20066970001_3010,2501E,11,2024,11_2024,1,0,0,null,0,13,0,0,0,0,0,13.0,0.0,0.0,4.0,13.0,13.0,13.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970007,3220,20066970007_3220,2501E,11,2024,11_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,4.0,9.0,9.0,9.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970007,3210,20066970007_3210,2501E,11,2024,11_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970001,3200,20066970001_3200,2501E,11,2024,11_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970002,3000,20066970002_3000,2501E,11,2024,11_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970001,3000,20066970001_3000,2501E,11,2024,11_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,4.0,3.0,3.0,3.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970001,3220,20066970001_3220,2501E,11,2024,11_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970002,3210,20066970002_3210,2501E,11,2024,11_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970002,3200,20066970002_3200,2501E,11,2024,11_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970007,3000,20066970007_3000,2501E,11,2024,11_2024,1,0,0,null,0,16,0,0,0,0,0,16.0,0.0,0.0,4.0,16.0,16.0,16.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970007,3200,20066970007_3200,2501E,11,2024,11_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/17/2024
WENTWORTH ENTERTAINMENT,20066970002,3010,20066970002_3010,2501E,12,2024,12_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-1.0,-1.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970001,3210,20066970001_3210,2501E,12,2024,12_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970007,3010,20066970007_3010,2501E,12,2024,12_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,0.0,4.0,9.0,9.0,9.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970002,3220,20066970002_3220,2501E,12,2024,12_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970001,3010,20066970001_3010,2501E,12,2024,12_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,1.0,4.0,11.0,12.0,12.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970007,3220,20066970007_3220,2501E,12,2024,12_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970007,3210,20066970007_3210,2501E,12,2024,12_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970001,3200,20066970001_3200,2501E,12,2024,12_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970002,3000,20066970002_3000,2501E,12,2024,12_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970001,3000,20066970001_3000,2501E,12,2024,12_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970001,3220,20066970001_3220,2501E,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-1.0,-1.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970002,3210,20066970002_3210,2501E,12,2024,12_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970002,3200,20066970002_3200,2501E,12,2024,12_2024,1,0,0,2023-11-10,4,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,0.0,0.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970007,3000,20066970007_3000,2501E,12,2024,12_2024,1,0,0,null,0,15,0,0,0,0,0,15.0,0.0,0.0,4.0,15.0,15.0,15.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970007,3200,20066970007_3200,2501E,12,2024,12_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20008777,03/24/2024
WENTWORTH ENTERTAINMENT,20066970002,3010,20066970002_3010,2501E,13,2024,13_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,4.0,-2.0,-2.0,-2.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970001,3210,20066970001_3210,2501E,13,2024,13_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970007,3010,20066970007_3010,2501E,13,2024,13_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,8.0,8.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970002,3220,20066970002_3220,2501E,13,2024,13_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970001,3010,20066970001_3010,2501E,13,2024,13_2024,1,0,0,null,0,9,0,0,0,0,0,9.0,0.0,1.0,4.0,9.0,11.0,11.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970007,3220,20066970007_3220,2501E,13,2024,13_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970007,3210,20066970007_3210,2501E,13,2024,13_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970001,3200,20066970001_3200,2501E,13,2024,13_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970002,3000,20066970002_3000,2501E,13,2024,13_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970001,3000,20066970001_3000,2501E,13,2024,13_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970001,3220,20066970001_3220,2501E,13,2024,13_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-2.0,-2.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970002,3210,20066970002_3210,2501E,13,2024,13_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970002,3200,20066970002_3200,2501E,13,2024,13_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-1.0,-1.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970007,3000,20066970007_3000,2501E,13,2024,13_2024,1,0,0,null,0,13,0,0,0,0,0,13.0,0.0,1.0,4.0,13.0,14.0,14.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970007,3200,20066970007_3200,2501E,13,2024,13_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,-1.0,-1.0,20008777,03/31/2024
WENTWORTH ENTERTAINMENT,20066970002,3010,20066970002_3010,2501E,14,2024,14_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,4.0,-3.0,-3.0,-3.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970001,3210,20066970001_3210,2501E,14,2024,14_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970007,3010,20066970007_3010,2501E,14,2024,14_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970002,3220,20066970002_3220,2501E,14,2024,14_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-6.0,-6.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970001,3010,20066970001_3010,2501E,14,2024,14_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,4.0,8.0,10.0,10.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970007,3220,20066970007_3220,2501E,14,2024,14_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,4.0,6.0,6.0,6.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970007,3210,20066970007_3210,2501E,14,2024,14_2024,1,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,5.0,5.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970001,3200,20066970001_3200,2501E,14,2024,14_2024,1,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,4.0,-5.0,-5.0,-5.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970002,3000,20066970002_3000,2501E,14,2024,14_2024,1,0,0,2023-10-19,4,5,0,0,0,0,0,5.0,0.0,0.0,4.0,5.0,9.0,9.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970001,3000,20066970001_3000,2501E,14,2024,14_2024,1,0,0,2023-10-19,2,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970001,3220,20066970001_3220,2501E,14,2024,14_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,4.0,-1.0,-3.0,-3.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970002,3210,20066970002_3210,2501E,14,2024,14_2024,1,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,4.0,-4.0,-4.0,-4.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970002,3200,20066970002_3200,2501E,14,2024,14_2024,1,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,4.0,-6.0,-2.0,-2.0,20008777,04/07/2024
WENTWORTH ENTERTAINMENT,20066970007,3000,20066970007_3000,2501E,14,2024,14_2024,1,0,0,null,0,11,0,0,0,0,0,11.0,0.0,1.0,4.0,11.0,13.0,13.0,20008777,04/07/2024
